1|20200324|1600|1730|1|-1|Hyvin porukkaa paikalla|
1|20200324|1600|1730|2|-1|Hyvin porukkaa paikalla|
1|20200324|1600|1730|3|-1|Hyvin porukkaa paikalla|
1|20200324|1600|1730|4|-1|Hyvin porukkaa paikalla|
1|20200324|1600|1730|5|-1|Hyvin porukkaa paikalla|
2|20200324|1600|1730|1|-1|Hyvin porukkaa paikalla|
2|20200324|1600|1730|2|-1|Hyvin porukkaa paikalla|
2|20200324|1600|1730|3|-1|Hyvin porukkaa paikalla|
2|20200324|1600|1730|4|-1|Hyvin porukkaa paikalla|
2|20200324|1600|1730|5|-1|Hyvin porukkaa paikalla|
3|20200324|1600|1730|1|-1|Hyvin porukkaa paikalla|
3|20200324|1600|1730|2|-1|Hyvin porukkaa paikalla|
3|20200324|1600|1730|3|-1|Hyvin porukkaa paikalla|
3|20200324|1600|1730|4|-1|Hyvin porukkaa paikalla|
3|20200324|1600|1730|5|-1|Hyvin porukkaa paikalla|
4|20200324|1600|1730|1|-1|Hyvin porukkaa paikalla|
4|20200324|1600|1730|2|-1|Hyvin porukkaa paikalla|
4|20200324|1600|1730|3|-1|Hyvin porukkaa paikalla|
4|20200324|1600|1730|4|-1|Hyvin porukkaa paikalla|
4|20200324|1600|1730|5|-1|Hyvin porukkaa paikalla|
