1|20200315|1600|1730|1|-1|Hyvin porukkaa paikalla|
2|20200330|1630|1830|1|-1|Löysää toimintaa|
2|0|1700|1800|-1|2||
2|0|1700|1800|3|-1||
3|20200410|1745|1930|1|-1|Uusia jasenia tulossa|
3|0|1700|1800|2|-1||
3|0|1700|1800|-1|3||
3|0|1700|1800|4|-1||
3|0|1700|1800|-1|5||
3|0|1700|1800|6|-1||
4|20200405|1800|1820|1|-1|Jonni ja Mikko lasikoja|
4|0|1700|1800|2|-1||
4|0|1700|1800|3|-1||
4|0|1700|1800|4|-1||
4|0|1700|1800|5|-1||
4|0|1700|1800|6|-1||
4|0|1700|1800|-1|7||
4|0|1700|1800|-1|8||
5|20200505|600|1730|1|-1|Jonnin ja Mikon perehdytys|
5|0|1700|1800|-1|2||
5|0|1700|1800|-1|3||
5|0|1700|1800|-1|4||
5|0|1700|1800|-1|5||
5|0|1700|1800|-1|6||
5|0|1700|1800|7|-1||
5|0|1700|1800|8|-1||
6|20210430|1600|2359|1|-1|Uusi wapu. KAIKKI PAIKALLE|
6|0|1700|1800|2|-1||
6|0|1700|1800|3|-1||
6|0|1700|1800|4|-1||
6|0|1700|1800|5|-1||
6|0|1700|1800|6|-1||
6|0|1700|1800|7|-1||
6|0|1700|1800|8|-1||
